gene,tree_file,aligner,tree_md5,n_tips,n_internal_nodes,n_internal_with_support,n_internal_without_support,support_min,support_median,support_max,support_values_all_integers,support_type_recorded_in_file,support_type_recoverable,reference_set_file,reference_set_md5,n_reference_records,n_unique_reference_ids,n_duplicate_reference_records,tip_count_equals_reference_records,tip_labels_match_reference_headers,n_study_orfs_in_set,n_audited_orfs_in_set,selection_record_present,alignment_file_present,trimming_record_present,substitution_model_record_present,partition_record_present,bootstrap_settings_record_present,iqtree_log_present,iqtree_report_present,reproducibility,n_references_lacking_expected_family,expected_pfam,max_branch_length,n_branches_at_iqtree_max_len_10,study_orfs_monophyletic,n_ref_refseq_WP,n_ref_refseq_NP_YP,n_ref_insdc_bulk_metagenome,n_ref_genbank_protein,n_ref_pdb_structure_entries,n_ref_uniprot_recname_entries,n_ref_experimentally_characterised,n_ref_curated_or_reviewed,n_ref_database_predictions,n_ref_MAG_labelled,n_ref_MULTISPECIES,n_ref_hypothetical_or_uncharacterised,n_ref_partial
rfbA,mafft_iqtree_rfbA_iqtree.nwk,mafft,1d4311cc51314de0cb229a9c9a0e21a3,1007,1005,1001,4,1,97,100,True,no (single unlabelled numeric value per node),False,Data/protein/rfbA/all protein1000.fasta,741044be179ba0772e5993691830389e,1007,1007,0,True,True,3,3,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,0,PF00483.30 (NTP_transferase),10.0,3,False,640,0,299,65,0,0,0,0,1004,13,69,14,10
rfbA,muscle_iqtree_rfbA_iqtree.nwk,muscle,a1463a3e7ed1c9deffdf7776b3efa651,1007,1005,1003,2,1,96,100,True,no (single unlabelled numeric value per node),False,Data/protein/rfbA/all protein1000.fasta,741044be179ba0772e5993691830389e,1007,1007,0,True,True,3,3,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,0,PF00483.30 (NTP_transferase),10.0,3,False,640,0,299,65,0,0,0,0,1004,13,69,14,10
RNR,mafft_iqtree_RNR_iqtree.nwk,mafft,27ef863a0571a52fa84b37ffe399347c,1011,1009,1001,8,0,88,100,True,no (single unlabelled numeric value per node),False,Data/protein/RNR/all protein1000.fasta,ea223fb9203977db4622ee250c4c7c35,1011,1011,0,True,True,11,9,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,0,PF02867.21 (Ribonuc_red_lgC);PF00317.27 (Ribonuc_red_lgN),10.0,1,False,550,73,198,179,0,0,0,0,1000,22,50,0,1
RNR,muscle_iqtree_RNR_iqtree.nwk,muscle,27d7c92addfbd18bc070bd4a220cf433,1011,1009,1007,2,1,86,100,True,no (single unlabelled numeric value per node),False,Data/protein/RNR/all protein1000.fasta,ea223fb9203977db4622ee250c4c7c35,1011,1011,0,True,True,11,9,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,0,PF02867.21 (Ribonuc_red_lgC);PF00317.27 (Ribonuc_red_lgN),10.0,1,False,550,73,198,179,0,0,0,0,1000,22,50,0,1
acpP,muscle_iqtree_acpP_iqtree.nwk,muscle,e39655486a5878caf32186a5d91f2404,1075,1073,1057,16,0,84,100,True,no (single unlabelled numeric value per node),False,Data/protein/acpP/all protein1000.fasta,52f323e8c9c4a482d7aac27cd63ea0ca,1075,1064,11,True,True,2,2,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,11,PF00550.32 (PP-binding),10.0,2,False,555,0,402,107,8,1,9,9,1064,39,266,27,7
DNMT3A,mafft_iqtree_DNMT3A_iqtree.nwk,mafft,d4392c0dc87a6220840f9ec521605915,1005,1003,972,31,1,96,100,True,no (single unlabelled numeric value per node),False,Data/protein/DNMT3A/all protein1000.fasta,9ec1ed20efc831b038d50a5888bface2,1005,1005,0,True,True,5,3,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,2,PF00145.24 (DNA_methylase),1.2436,0,False,352,15,281,352,0,0,0,0,1000,65,35,64,28
DNMT3A,muscle_iqtree_DNMT3A_iqtree.nwk,muscle,21c59f183c45724a53233b1f1e405d1c,1005,1003,985,18,3,96,100,True,no (single unlabelled numeric value per node),False,Data/protein/DNMT3A/all protein1000.fasta,9ec1ed20efc831b038d50a5888bface2,1005,1005,0,True,True,5,3,"partial - seqdump-1000.txt (NCBI sequence download, no query/date/parameters recorded)",False,False,False,False,False,False,False,partly reproducible,2,PF00145.24 (DNA_methylase),1.9347,0,False,352,15,281,352,0,0,0,0,1000,65,35,64,28
